run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,gold_news,pred_any_news,news_with_true_hit,true_hit_news_coverage,false_relevant_news,missed_all_scope_news,ranking
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,weak,20,33,7,26,13,1.1,0.21212121212121213,0.35,0.2641509433962264,0.34343434343434337,0.40444444444444444,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,direct_context,502,448,283,165,219,1.890295358649789,0.6316964285714286,0.5637450199203188,0.5957894736842105,0.3804959970497776,0.5453887884267632,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,163,0.8232323232323232,24,14,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,direct_context,502,448,283,165,219,1.890295358649789,0.6316964285714286,0.5637450199203188,0.5957894736842105,0.3804959970497776,0.5453887884267632,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,163,0.8232323232323232,24,14,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,direct_context,502,441,280,161,222,1.860759493670886,0.6349206349206349,0.5577689243027888,0.5938494167550371,0.38119146772531437,0.541993168575447,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,162,0.8181818181818182,24,14,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,direct_context,502,441,280,161,222,1.860759493670886,0.6349206349206349,0.5577689243027888,0.5938494167550371,0.38119146772531437,0.541993168575447,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,162,0.8181818181818182,24,14,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,direct_context,502,443,280,163,222,1.869198312236287,0.6320541760722348,0.5577689243027888,0.5925925925925926,0.38060254756019696,0.541993168575447,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,162,0.8181818181818182,24,14,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,direct_context,502,443,280,163,222,1.869198312236287,0.6320541760722348,0.5577689243027888,0.5925925925925926,0.38060254756019696,0.541993168575447,0.8846153846153846,0.9292929292929293,0.9064039408866995,198,208,162,0.8181818181818182,24,14,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.40,0.4,direct_context,8,6,4,2,4,1.5,0.6666666666666666,0.5,0.5714285714285714,0.5,0.45,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.45,0.45,direct_context,8,6,4,2,4,1.5,0.6666666666666666,0.5,0.5714285714285714,0.5,0.45,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,default,,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,direct_context,502,799,350,449,152,3.371308016877637,0.4380475594493116,0.6972111553784861,0.5380476556495004,0.37850432680802293,0.47261250235933777,0.8354430379746836,1.0,0.9103448275862069,198,237,175,0.8838383838383839,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,direct_context,502,480,263,217,239,2.0253164556962027,0.5479166666666667,0.5239043824701195,0.5356415478615071,0.40411952801658685,0.4872145201259125,0.8721461187214612,0.9646464646464646,0.9160671462829736,198,219,159,0.803030303030303,28,7,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,direct_context,502,480,263,217,239,2.0253164556962027,0.5479166666666667,0.5239043824701195,0.5356415478615071,0.40411952801658685,0.4872145201259125,0.8721461187214612,0.9646464646464646,0.9160671462829736,198,219,159,0.803030303030303,28,7,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,direct_context,502,482,263,219,239,2.0337552742616034,0.5456431535269709,0.5239043824701195,0.5345528455284553,0.40320170330928845,0.486189806442971,0.8721461187214612,0.9646464646464646,0.9160671462829736,198,219,159,0.803030303030303,28,7,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,direct_context,502,482,263,219,239,2.0337552742616034,0.5456431535269709,0.5239043824701195,0.5345528455284553,0.40320170330928845,0.486189806442971,0.8721461187214612,0.9646464646464646,0.9160671462829736,198,219,159,0.803030303030303,28,7,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,direct_context,502,482,263,219,239,2.0337552742616034,0.5456431535269709,0.5239043824701195,0.5345528455284553,0.40320170330928845,0.486189806442971,0.8721461187214612,0.9646464646464646,0.9160671462829736,198,219,159,0.803030303030303,28,7,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,direct_context,502,482,263,219,239,2.0337552742616034,0.5456431535269709,0.5239043824701195,0.5345528455284553,0.40320170330928845,0.486189806442971,0.8721461187214612,0.9646464646464646,0.9160671462829736,198,219,159,0.803030303030303,28,7,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,default,,direct_context,8,7,4,3,4,1.75,0.5714285714285714,0.5,0.5333333333333333,0.5,0.42500000000000004,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.05,0.05,direct_context,8,7,4,3,4,1.75,0.5714285714285714,0.5,0.5333333333333333,0.5,0.42500000000000004,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.10,0.1,direct_context,8,7,4,3,4,1.75,0.5714285714285714,0.5,0.5333333333333333,0.5,0.42500000000000004,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.15,0.15,direct_context,8,7,4,3,4,1.75,0.5714285714285714,0.5,0.5333333333333333,0.5,0.42500000000000004,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.20,0.2,direct_context,8,7,4,3,4,1.75,0.5714285714285714,0.5,0.5333333333333333,0.5,0.42500000000000004,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.25,0.25,direct_context,8,7,4,3,4,1.75,0.5714285714285714,0.5,0.5333333333333333,0.5,0.42500000000000004,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.30,0.3,direct_context,8,7,4,3,4,1.75,0.5714285714285714,0.5,0.5333333333333333,0.5,0.42500000000000004,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.35,0.35,direct_context,8,7,4,3,4,1.75,0.5714285714285714,0.5,0.5333333333333333,0.5,0.42500000000000004,0.75,1.0,0.8571428571428571,3,4,3,1.0,1,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,direct_context,44,35,21,14,23,1.1666666666666667,0.6,0.4772727272727273,0.5316455696202531,0.5391025641025641,0.5144444444444444,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,direct_context,44,35,21,14,23,1.1666666666666667,0.6,0.4772727272727273,0.5316455696202531,0.5391025641025641,0.5144444444444444,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,direct_context,44,35,21,14,23,1.1666666666666667,0.6,0.4772727272727273,0.5316455696202531,0.5391025641025641,0.5144444444444444,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,direct_context,44,35,21,14,23,1.1666666666666667,0.6,0.4772727272727273,0.5316455696202531,0.5391025641025641,0.5144444444444444,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,direct_context,44,35,21,14,23,1.1666666666666667,0.6,0.4772727272727273,0.5316455696202531,0.5391025641025641,0.5144444444444444,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,direct_context,44,35,21,14,23,1.1666666666666667,0.6,0.4772727272727273,0.5316455696202531,0.5391025641025641,0.5144444444444444,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,direct_context,44,33,20,13,24,1.1,0.6060606060606061,0.45454545454545453,0.5194805194805194,0.5006410256410256,0.5055555555555555,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,direct_context,44,33,20,13,24,1.1,0.6060606060606061,0.45454545454545453,0.5194805194805194,0.5006410256410256,0.5055555555555555,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,direct_context,44,33,20,13,24,1.1,0.6060606060606061,0.45454545454545453,0.5194805194805194,0.5006410256410256,0.5055555555555555,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,direct_context,44,33,20,13,24,1.1,0.6060606060606061,0.45454545454545453,0.5194805194805194,0.5006410256410256,0.5055555555555555,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,direct_context,44,33,20,13,24,1.1,0.6060606060606061,0.45454545454545453,0.5194805194805194,0.5006410256410256,0.5055555555555555,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,direct_context,44,33,20,13,24,1.1,0.6060606060606061,0.45454545454545453,0.5194805194805194,0.5006410256410256,0.5055555555555555,0.8571428571428571,0.8181818181818182,0.8372093023255814,22,21,14,0.6363636363636364,3,4,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.65,0.65,direct_context,502,296,207,89,295,1.248945147679325,0.6993243243243243,0.4123505976095618,0.518796992481203,0.4055202723867143,0.5073035965441028,0.9120879120879121,0.8383838383838383,0.8736842105263158,198,182,145,0.7323232323232324,16,32,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.70,0.7,direct_context,502,296,207,89,295,1.248945147679325,0.6993243243243243,0.4123505976095618,0.518796992481203,0.4055202723867143,0.5073035965441028,0.9120879120879121,0.8383838383838383,0.8736842105263158,198,182,145,0.7323232323232324,16,32,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.75,0.75,direct_context,502,271,191,80,311,1.1434599156118144,0.7047970479704797,0.3804780876494024,0.49417852522639066,0.39215351916307456,0.4954289732770745,0.9120879120879121,0.8383838383838383,0.8736842105263158,198,182,144,0.7272727272727273,16,32,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.80,0.8,direct_context,502,271,191,80,311,1.1434599156118144,0.7047970479704797,0.3804780876494024,0.49417852522639066,0.39215351916307456,0.4954289732770745,0.9120879120879121,0.8383838383838383,0.8736842105263158,198,182,144,0.7272727272727273,16,32,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,default,,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,direct_context,502,693,290,403,212,2.9240506329113924,0.4184704184704185,0.5776892430278885,0.48535564853556484,0.3796179204715296,0.41870939655749784,0.8354430379746836,1.0,0.9103448275862069,198,237,162,0.8181818181818182,39,0,direct_context_micro_f1
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.05,0.05,direct_context,1532,22557,1374,21183,158,30.523680649526387,0.06091235536640511,0.8968668407310705,0.11407696458964672,0.1444873913478283,0.10934405263953449,0.8443843031123139,1.0,0.9156272927366104,624,739,596,0.9551282051282052,115,0,direct_context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.10,0.1,direct_context,1532,19243,1257,17986,275,26.039242219215154,0.06532245491867172,0.8204960835509139,0.12101083032490975,0.15153188612935484,0.11443316146856151,0.8443843031123139,1.0,0.9156272927366104,624,739,579,0.9278846153846154,115,0,direct_context_micro_recall
