run_name,source_file,run_family,model_guess,file_hash,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.30,18,12,18,1.0,0.16666666666666666,0.25,0.2,0.13203463203463203,0.16666666666666666,0.5555555555555556,1.0,0.7142857142857143,8,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.40,4,4,6,1.5,0.16666666666666666,0.25,0.2,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.45,4,4,6,1.5,0.16666666666666666,0.25,0.2,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,unknown,75e78caf34e3,0.90,300,307,42,0.14,0.8095238095238095,0.11074918566775244,0.19484240687679083,0.15664409437428184,0.3322222222222222,0.975609756097561,0.1762114537444934,0.29850746268656714,1,187,0
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,unknown,75e78caf34e3,0.85,300,307,43,0.14333333333333334,0.7906976744186046,0.11074918566775244,0.19428571428571428,0.15374554364964416,0.33166666666666667,0.975609756097561,0.1762114537444934,0.29850746268656714,1,187,0
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,54a61e1a0164,default,300,307,48,0.16,0.7083333333333334,0.11074918566775244,0.19154929577464788,0.1706959361025036,0.3327777777777778,1.0,0.19383259911894274,0.3247232472324723,0,183,0
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,default,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.05,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.10,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.15,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.20,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.25,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.30,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,default,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.05,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.10,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.15,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.20,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.25,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,unknown,caf498dae72a,0.30,18,12,9,0.5,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.1515151515151515,0.31481481481481477,0.42857142857142855,0.3,0.35294117647058826,4,7,396
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e2b,7f5624219928,0.95,237,225,30,0.12658227848101267,0.8,0.10666666666666667,0.18823529411764706,0.12373114780569142,0.37130801687763715,0.9333333333333333,0.16666666666666666,0.2828282828282828,2,140,360
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,default,4,4,7,1.75,0.14285714285714285,0.25,0.18181818181818182,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.05,4,4,7,1.75,0.14285714285714285,0.25,0.18181818181818182,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.10,4,4,7,1.75,0.14285714285714285,0.25,0.18181818181818182,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.15,4,4,7,1.75,0.14285714285714285,0.25,0.18181818181818182,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.20,4,4,7,1.75,0.14285714285714285,0.25,0.18181818181818182,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.25,4,4,7,1.75,0.14285714285714285,0.25,0.18181818181818182,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.30,4,4,7,1.75,0.14285714285714285,0.25,0.18181818181818182,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,qwen3.6-35b:iq3,f95ee109feaf,0.35,4,4,7,1.75,0.14285714285714285,0.25,0.18181818181818182,0.25,0.125,0.75,1.0,0.8571428571428571,1,0,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.65,300,307,36,0.12,0.8333333333333334,0.09771986970684039,0.1749271137026239,0.21888136018570797,0.32166666666666666,1.0,0.14537444933920704,0.25384615384615383,0,194,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.70,300,307,36,0.12,0.8333333333333334,0.09771986970684039,0.1749271137026239,0.21888136018570797,0.32166666666666666,1.0,0.14537444933920704,0.25384615384615383,0,194,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.75,300,307,36,0.12,0.8333333333333334,0.09771986970684039,0.1749271137026239,0.21888136018570797,0.32166666666666666,1.0,0.14537444933920704,0.25384615384615383,0,194,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.80,300,307,36,0.12,0.8333333333333334,0.09771986970684039,0.1749271137026239,0.21888136018570797,0.32166666666666666,1.0,0.14537444933920704,0.25384615384615383,0,194,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.85,300,307,36,0.12,0.8333333333333334,0.09771986970684039,0.1749271137026239,0.21888136018570797,0.32166666666666666,1.0,0.14537444933920704,0.25384615384615383,0,194,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.90,300,307,36,0.12,0.8333333333333334,0.09771986970684039,0.1749271137026239,0.21888136018570797,0.32166666666666666,1.0,0.14537444933920704,0.25384615384615383,0,194,0
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,unknown,67a55211ca64,0.65,1000,915,107,0.107,0.8037383177570093,0.09398907103825137,0.16829745596868884,0.060703039929709886,0.3496666666666667,0.9719626168224299,0.14344827586206896,0.25,3,621,0
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,unknown,67a55211ca64,0.70,1000,915,107,0.107,0.8037383177570093,0.09398907103825137,0.16829745596868884,0.060703039929709886,0.3496666666666667,0.9719626168224299,0.14344827586206896,0.25,3,621,0
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,67a55211ca64,0.65,1000,915,107,0.107,0.8037383177570093,0.09398907103825137,0.16829745596868884,0.060703039929709886,0.3496666666666667,0.9719626168224299,0.14344827586206896,0.25,3,621,0
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,67a55211ca64,0.70,1000,915,107,0.107,0.8037383177570093,0.09398907103825137,0.16829745596868884,0.060703039929709886,0.3496666666666667,0.9719626168224299,0.14344827586206896,0.25,3,621,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.35,18,12,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.10606060606060605,0.3333333333333333,0.6666666666666666,0.8,0.7272727272727273,4,2,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.40,18,12,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.10606060606060605,0.3333333333333333,0.6666666666666666,0.8,0.7272727272727273,4,2,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.45,18,12,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.10606060606060605,0.3333333333333333,0.6666666666666666,0.8,0.7272727272727273,4,2,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.50,18,12,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.10606060606060605,0.3333333333333333,0.6666666666666666,0.8,0.7272727272727273,4,2,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.55,18,12,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.10606060606060605,0.3333333333333333,0.6666666666666666,0.8,0.7272727272727273,4,2,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,unknown,a90a960c7c6c,0.60,18,12,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.10606060606060605,0.3333333333333333,0.6666666666666666,0.8,0.7272727272727273,4,2,0
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,unknown,67a55211ca64,0.75,1000,915,104,0.104,0.7980769230769231,0.0907103825136612,0.16290480863591755,0.0594296306048077,0.3466666666666667,0.9711538461538461,0.1393103448275862,0.2436670687575392,3,624,0
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,unknown,67a55211ca64,0.80,1000,915,104,0.104,0.7980769230769231,0.0907103825136612,0.16290480863591755,0.0594296306048077,0.3466666666666667,0.9711538461538461,0.1393103448275862,0.2436670687575392,3,624,0
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,unknown,67a55211ca64,0.85,1000,915,104,0.104,0.7980769230769231,0.0907103825136612,0.16290480863591755,0.0594296306048077,0.3466666666666667,0.9711538461538461,0.1393103448275862,0.2436670687575392,3,624,0
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,unknown,67a55211ca64,0.90,1000,915,104,0.104,0.7980769230769231,0.0907103825136612,0.16290480863591755,0.0594296306048077,0.3466666666666667,0.9711538461538461,0.1393103448275862,0.2436670687575392,3,624,0
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,67a55211ca64,0.75,1000,915,104,0.104,0.7980769230769231,0.0907103825136612,0.16290480863591755,0.0594296306048077,0.3466666666666667,0.9711538461538461,0.1393103448275862,0.2436670687575392,3,624,0
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,67a55211ca64,0.80,1000,915,104,0.104,0.7980769230769231,0.0907103825136612,0.16290480863591755,0.0594296306048077,0.3466666666666667,0.9711538461538461,0.1393103448275862,0.2436670687575392,3,624,0
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,67a55211ca64,0.85,1000,915,104,0.104,0.7980769230769231,0.0907103825136612,0.16290480863591755,0.0594296306048077,0.3466666666666667,0.9711538461538461,0.1393103448275862,0.2436670687575392,3,624,0
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,67a55211ca64,0.90,1000,915,104,0.104,0.7980769230769231,0.0907103825136612,0.16290480863591755,0.0594296306048077,0.3466666666666667,0.9711538461538461,0.1393103448275862,0.2436670687575392,3,624,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.90,18,12,1,0.05555555555555555,1.0,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.5,1.0,0.1,0.18181818181818182,0,9,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.95,18,12,1,0.05555555555555555,1.0,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.5,1.0,0.1,0.18181818181818182,0,9,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.90,18,12,1,0.05555555555555555,1.0,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.5,1.0,0.1,0.18181818181818182,0,9,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.95,18,12,1,0.05555555555555555,1.0,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.5,1.0,0.1,0.18181818181818182,0,9,0
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.65,300,307,32,0.10666666666666667,0.8125,0.08469055374592833,0.15339233038348082,0.0928904491853452,0.3138888888888889,1.0,0.13656387665198239,0.24031007751937986,0,196,0
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.70,300,307,32,0.10666666666666667,0.8125,0.08469055374592833,0.15339233038348082,0.0928904491853452,0.3138888888888889,1.0,0.13656387665198239,0.24031007751937986,0,196,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.90,21,13,1,0.047619047619047616,1.0,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.5238095238095238,1.0,0.09090909090909091,0.16666666666666666,0,10,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.95,21,13,1,0.047619047619047616,1.0,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.5238095238095238,1.0,0.09090909090909091,0.16666666666666666,0,10,0
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.75,300,307,28,0.09333333333333334,0.8214285714285714,0.0749185667752443,0.1373134328358209,0.07560825647782168,0.3055555555555555,1.0,0.12334801762114538,0.2196078431372549,0,199,0
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.80,300,307,28,0.09333333333333334,0.8214285714285714,0.0749185667752443,0.1373134328358209,0.07560825647782168,0.3055555555555555,1.0,0.12334801762114538,0.2196078431372549,0,199,0
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,unknown,0e6f9310b8eb,0.35,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,unknown,0e6f9310b8eb,0.40,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,unknown,0e6f9310b8eb,0.45,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,unknown,0e6f9310b8eb,0.50,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,unknown,0e6f9310b8eb,0.55,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,unknown,0e6f9310b8eb,0.60,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,unknown,85468127f33f,0.35,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,unknown,85468127f33f,0.40,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,unknown,85468127f33f,0.45,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,unknown,85468127f33f,0.50,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,unknown,85468127f33f,0.55,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,unknown,85468127f33f,0.60,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,252
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.35,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.40,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,unknown,d0f18e621794,0.45,18,12,3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.48148148148148145,1.0,0.2,0.3333333333333333,0,8,396
