run_id,file_name,model,prompt,n_news,n_rows,complete_36x_rows,json_errors,threshold,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1,any_precision,any_recall,any_f1,gold_news,pred_any_news,missed_all_scope_news,false_relevant_news
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.25,weak,181,297,35,262,146,1.2531645569620253,0.11784511784511785,0.19337016574585636,0.14644351464435146,0.05177964236556771,0.13608599557966644,0.44907407407407407,0.8899082568807339,0.5969230769230769,109,216,12,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.30,weak,181,297,35,262,146,1.2531645569620253,0.11784511784511785,0.19337016574585636,0.14644351464435146,0.05177964236556771,0.13608599557966644,0.44907407407407407,0.8899082568807339,0.5969230769230769,109,216,12,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.35,weak,181,297,35,262,146,1.2531645569620253,0.11784511784511785,0.19337016574585636,0.14644351464435146,0.05177964236556771,0.13608599557966644,0.44907407407407407,0.8899082568807339,0.5969230769230769,109,216,12,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.40,weak,181,297,35,262,146,1.2531645569620253,0.11784511784511785,0.19337016574585636,0.14644351464435146,0.05177964236556771,0.13608599557966644,0.44907407407407407,0.8899082568807339,0.5969230769230769,109,216,12,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.45,weak,181,297,35,262,146,1.2531645569620253,0.11784511784511785,0.19337016574585636,0.14644351464435146,0.05177964236556771,0.13608599557966644,0.44907407407407407,0.8899082568807339,0.5969230769230769,109,216,12,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.50,weak,181,297,35,262,146,1.2531645569620253,0.11784511784511785,0.19337016574585636,0.14644351464435146,0.05177964236556771,0.13608599557966644,0.44907407407407407,0.8899082568807339,0.5969230769230769,109,216,12,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.55,weak,181,297,35,262,146,1.2531645569620253,0.11784511784511785,0.19337016574585636,0.14644351464435146,0.05177964236556771,0.13608599557966644,0.44907407407407407,0.8899082568807339,0.5969230769230769,109,216,12,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.60,weak,181,297,35,262,146,1.2531645569620253,0.11784511784511785,0.19337016574585636,0.14644351464435146,0.05177964236556771,0.13608599557966644,0.44907407407407407,0.8899082568807339,0.5969230769230769,109,216,12,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.80,weak,181,327,37,290,144,1.379746835443038,0.11314984709480122,0.20441988950276244,0.14566929133858267,0.1242481804744791,0.1774562989752863,0.4427083333333333,0.7798165137614679,0.5647840531561462,109,192,24,107
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.85,weak,181,220,29,191,152,0.9282700421940928,0.1318181818181818,0.16022099447513813,0.14463840399002495,0.043888888888888894,0.25682137834036567,0.45454545454545453,0.6422018348623854,0.532319391634981,109,154,39,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,default,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.05,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.10,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.15,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.20,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.25,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.30,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.35,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.40,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.45,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.50,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.55,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.60,weak,181,293,33,260,148,1.2362869198312236,0.11262798634812286,0.18232044198895028,0.13924050632911392,0.09868994889085513,0.13757283504118945,0.46875,0.963302752293578,0.6306306306306306,109,224,4,119
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.75,weak,181,294,33,261,148,1.240506329113924,0.11224489795918367,0.18232044198895028,0.13894736842105262,0.13212813021185962,0.19662447257383966,0.4627659574468085,0.7981651376146789,0.5858585858585859,109,188,22,101
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.65,weak,181,298,33,265,148,1.2573839662447257,0.11073825503355705,0.18232044198895028,0.13778705636743216,0.08828587645071044,0.155877034358047,0.44878048780487806,0.8440366972477065,0.5859872611464968,109,205,17,113
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.70,weak,181,298,33,265,148,1.2573839662447257,0.11073825503355705,0.18232044198895028,0.13778705636743216,0.08828587645071044,0.155877034358047,0.44878048780487806,0.8440366972477065,0.5859872611464968,109,205,17,113
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.65,weak,181,286,32,254,149,1.2067510548523206,0.11188811188811189,0.17679558011049723,0.13704496788008566,0.09871832751216707,0.13968253968253966,0.46846846846846846,0.9541284403669725,0.6283987915407855,109,222,5,118
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.70,weak,181,286,32,254,149,1.2067510548523206,0.11188811188811189,0.17679558011049723,0.13704496788008566,0.09871832751216707,0.13968253968253966,0.46846846846846846,0.9541284403669725,0.6283987915407855,109,222,5,118
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,default,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.05,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.10,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.15,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.20,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.25,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.30,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.35,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.40,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.45,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.50,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.55,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.60,weak,181,304,33,271,148,1.2827004219409284,0.10855263157894737,0.18232044198895028,0.1360824742268041,0.08668652715458759,0.15025115531444644,0.44660194174757284,0.8440366972477065,0.5841269841269842,109,206,17,114
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.85,weak,181,226,27,199,154,0.9535864978902954,0.11946902654867257,0.14917127071823205,0.13267813267813267,0.0454542634112503,0.22831022704440426,0.43670886075949367,0.6330275229357798,0.5168539325842697,109,158,40,89
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.90,weak,181,182,24,158,157,0.7679324894514767,0.13186813186813187,0.13259668508287292,0.1322314049586777,0.04012397169511794,0.2856540084388185,0.463768115942029,0.5871559633027523,0.5182186234817814,109,138,45,74
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.75,weak,181,259,28,231,153,1.0928270042194093,0.10810810810810811,0.15469613259668508,0.12727272727272726,0.051370332399363644,0.18038979304802086,0.4521276595744681,0.7798165137614679,0.5723905723905723,109,188,24,103
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.85,weak,181,275,29,246,152,1.160337552742616,0.10545454545454545,0.16022099447513813,0.12719298245614036,0.11006085132322756,0.18706047819971872,0.42777777777777776,0.7064220183486238,0.532871972318339,109,180,32,103
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.75,weak,181,213,25,188,156,0.8987341772151899,0.11737089201877934,0.13812154696132597,0.12690355329949238,0.10052753883922715,0.21746031746031746,0.46629213483146065,0.7614678899082569,0.578397212543554,109,178,26,95
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.80,weak,181,213,25,188,156,0.8987341772151899,0.11737089201877934,0.13812154696132597,0.12690355329949238,0.10052753883922715,0.21746031746031746,0.46629213483146065,0.7614678899082569,0.578397212543554,109,178,26,95
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,default,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.05,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.10,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.15,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.20,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.25,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.30,weak,181,169,22,147,159,0.7130801687763713,0.1301775147928994,0.12154696132596685,0.12571428571428572,0.11487447940587439,0.24699618243922042,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,154,41,86
