run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,true_sentiment_pairs,predicted_true_factor_pairs,sentiment_pair_coverage,sentiment_accuracy_on_predicted_true_pairs,sentiment_macro_f1_on_predicted_true_pairs,sentiment_weighted_f1_on_predicted_true_pairs,pressure_eval_pairs,pressure_mae_on_predicted_true_pairs,pressure_rmse_on_predicted_true_pairs,pressure_corr_on_predicted_true_pairs
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.80,0.8,38,4,0.10526315789473684,0.5,0.3333333333333333,0.5,4,0.28500000000000003,0.3064310689208913,0.42281313806535187
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.85,0.85,38,4,0.10526315789473684,0.5,0.3333333333333333,0.5,4,0.28500000000000003,0.3064310689208913,0.42281313806535187
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.90,0.9,38,4,0.10526315789473684,0.5,0.3333333333333333,0.5,4,0.28500000000000003,0.3064310689208913,0.42281313806535187
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.70,0.7,12,1,0.08333333333333333,1.0,0.3333333333333333,1.0,1,0.5800000000000001,0.5800000000000001,
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.75,0.75,12,1,0.08333333333333333,1.0,0.3333333333333333,1.0,1,0.5800000000000001,0.5800000000000001,
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.80,0.8,12,1,0.08333333333333333,1.0,0.3333333333333333,1.0,1,0.5800000000000001,0.5800000000000001,
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.85,0.85,12,1,0.08333333333333333,1.0,0.3333333333333333,1.0,1,0.5800000000000001,0.5800000000000001,
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.90,0.9,12,1,0.08333333333333333,1.0,0.3333333333333333,1.0,1,0.5800000000000001,0.5800000000000001,
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.95,0.95,12,1,0.08333333333333333,1.0,0.3333333333333333,1.0,1,0.5800000000000001,0.5800000000000001,
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,10.0,0.35,0.35,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,10.0,0.40,0.4,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,10.0,0.45,0.45,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,10.0,0.50,0.5,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,10.0,0.55,0.55,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,10.0,0.60,0.6,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.35,0.35,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.40,0.4,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.45,0.45,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.50,0.5,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.55,0.55,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.60,0.6,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.35,0.35,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.40,0.4,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.45,0.45,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.50,0.5,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.55,0.55,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false,v3_social_signal_experiment_social_signal_v2_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,14.0,0.60,0.6,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.35,0.35,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.40,0.4,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.45,0.45,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.50,0.5,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.55,0.55,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v2_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v2,False,18,648,True,11.0,0.60,0.6,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.09999999999999998,0.09999999999999998,
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.65,0.65,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.3,0.3,
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.70,0.7,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.3,0.3,
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.75,0.75,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.3,0.3,
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.80,0.8,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.3,0.3,
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.85,0.85,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.3,0.3,
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.90,0.9,38,1,0.02631578947368421,1.0,0.3333333333333333,1.0,1,0.3,0.3,
thinking_recall_experiment_recall_max_v1_think_false,thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.95,0.95,656,2,0.003048780487804878,0.5,0.3333333333333333,0.5,2,0.325,0.34820970692960296,1.0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.95,0.95,656,1,0.001524390243902439,1.0,0.3333333333333333,1.0,1,0.22,0.22,
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.65,0.65,656,1,0.001524390243902439,1.0,0.3333333333333333,1.0,1,0.19999999999999996,0.19999999999999996,
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.70,0.7,656,1,0.001524390243902439,1.0,0.3333333333333333,1.0,1,0.19999999999999996,0.19999999999999996,
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.75,0.75,656,1,0.001524390243902439,1.0,0.3333333333333333,1.0,1,0.19999999999999996,0.19999999999999996,
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.80,0.8,656,1,0.001524390243902439,1.0,0.3333333333333333,1.0,1,0.19999999999999996,0.19999999999999996,
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.85,0.85,656,1,0.001524390243902439,1.0,0.3333333333333333,1.0,1,0.19999999999999996,0.19999999999999996,
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.90,0.9,656,1,0.001524390243902439,1.0,0.3333333333333333,1.0,1,0.19999999999999996,0.19999999999999996,
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.95,0.95,656,1,0.001524390243902439,1.0,0.3333333333333333,1.0,1,0.19999999999999996,0.19999999999999996,
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.95,0.95,656,1,0.001524390243902439,1.0,0.3333333333333333,1.0,1,0.30000000000000004,0.30000000000000004,
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.80,0.8,2010,424,0.2109452736318408,0.4221698113207547,0.3301156554887898,0.35014025681443306,424,0.4200496954922472,0.4831768686791134,0.1390527186597746
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.15,0.15,2010,1476,0.7343283582089553,0.3678861788617886,0.32797220821248546,0.3389130090320669,1476,0.33078253199269164,0.39948373298012185,0.07926519633382613
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,default,,43,11,0.2558139534883721,0.36363636363636365,0.32051282051282054,0.3461538461538462,11,0.18818181818181817,0.22940634848947125,0.47055421605551667
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.05,0.05,43,11,0.2558139534883721,0.36363636363636365,0.32051282051282054,0.3461538461538462,11,0.18818181818181817,0.22940634848947125,0.47055421605551667
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.10,0.1,43,11,0.2558139534883721,0.36363636363636365,0.32051282051282054,0.3461538461538462,11,0.18818181818181817,0.22940634848947125,0.47055421605551667
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.15,0.15,43,11,0.2558139534883721,0.36363636363636365,0.32051282051282054,0.3461538461538462,11,0.18818181818181817,0.22940634848947125,0.47055421605551667
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.20,0.2,43,11,0.2558139534883721,0.36363636363636365,0.32051282051282054,0.3461538461538462,11,0.18818181818181817,0.22940634848947125,0.47055421605551667
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.25,0.25,43,11,0.2558139534883721,0.36363636363636365,0.32051282051282054,0.3461538461538462,11,0.18818181818181817,0.22940634848947125,0.47055421605551667
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.30,0.3,43,11,0.2558139534883721,0.36363636363636365,0.32051282051282054,0.3461538461538462,11,0.18818181818181817,0.22940634848947125,0.47055421605551667
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.70,0.7,2010,571,0.2840796019900497,0.4028021015761821,0.3155387441664099,0.3325161776031986,571,0.4117684815444049,0.4730252321865185,0.10093617841485444
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,default,,38,8,0.21052631578947367,0.375,0.3148148148148148,0.29166666666666663,8,0.28,0.3093137565644309,0.30055111492708503
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.05,0.05,38,8,0.21052631578947367,0.375,0.3148148148148148,0.29166666666666663,8,0.28,0.3093137565644309,0.30055111492708503
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.10,0.1,38,8,0.21052631578947367,0.375,0.3148148148148148,0.29166666666666663,8,0.28,0.3093137565644309,0.30055111492708503
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.15,0.15,38,8,0.21052631578947367,0.375,0.3148148148148148,0.29166666666666663,8,0.28,0.3093137565644309,0.30055111492708503
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.20,0.2,38,8,0.21052631578947367,0.375,0.3148148148148148,0.29166666666666663,8,0.28,0.3093137565644309,0.30055111492708503
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.25,0.25,38,8,0.21052631578947367,0.375,0.3148148148148148,0.29166666666666663,8,0.28,0.3093137565644309,0.30055111492708503
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.30,0.3,38,8,0.21052631578947367,0.375,0.3148148148148148,0.29166666666666663,8,0.28,0.3093137565644309,0.30055111492708503
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.75,0.75,2010,505,0.2512437810945274,0.4,0.31406752765901175,0.3294042429323375,505,0.4187796078038468,0.4801628904475536,0.10388210491493131
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.55,0.55,2010,799,0.39751243781094525,0.39173967459324155,0.3070695480334034,0.3230754832908127,799,0.3848777766916393,0.44772542322108955,0.08645010915212
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.65,0.65,2010,633,0.31492537313432833,0.3902053712480253,0.30679472597834784,0.32044521560064704,633,0.4093603020192262,0.4697133007926838,0.0773158652532672
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.60,0.6,2010,716,0.3562189054726368,0.388268156424581,0.30529299518516056,0.3188230792858771,716,0.39615529137841843,0.4579281999724637,0.08254790188069377
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.50,0.5,2010,867,0.43134328358208956,0.3817762399077278,0.29991307508732,0.31412188311024614,867,0.37884802228996045,0.44163498527506867,0.08156052171195995
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.45,0.45,2010,959,0.4771144278606965,0.3806047966631908,0.29794388342298855,0.3146611712300521,959,0.3713533442664538,0.4354246603205248,0.0664883398128406
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.35,0.35,2010,1108,0.5512437810945273,0.37725631768953066,0.29454078355812463,0.31307881722000797,1108,0.3570190633139801,0.42265264181955836,0.06537381267204953
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,default,,2010,1182,0.5880597014925373,0.37648054145516074,0.29413553600257986,0.31199455799718584,1182,0.34966457347593866,0.41606785419078646,0.06537471225507752
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.30,0.3,2010,1182,0.5880597014925373,0.37648054145516074,0.29413553600257986,0.31199455799718584,1182,0.34966457347593866,0.41606785419078646,0.06537471225507752
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.40,0.4,2010,1028,0.5114427860696518,0.3764591439688716,0.29396220112707017,0.3123220203980488,1028,0.3651566942162964,0.430147822589072,0.058908889238663206
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.25,0.25,2010,1274,0.6338308457711442,0.3728414442700157,0.2914815948007554,0.30903889759192327,1274,0.34268088165684524,0.4097697602733883,0.06737261891160023
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.20,0.2,2010,1362,0.6776119402985075,0.3671071953010279,0.2876728449543984,0.3035524830443782,1362,0.33682004381570535,0.4047522761164913,0.07158349491643412
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.35,0.35,38,6,0.15789473684210525,0.3333333333333333,0.24444444444444446,0.3,6,0.26166666666666666,0.2950988534937629,0.2842525012425997
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.40,0.4,38,6,0.15789473684210525,0.3333333333333333,0.24444444444444446,0.3,6,0.26166666666666666,0.2950988534937629,0.2842525012425997
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,18,648,True,0.0,0.45,0.45,38,6,0.15789473684210525,0.3333333333333333,0.24444444444444446,0.3,6,0.26166666666666666,0.2950988534937629,0.2842525012425997
